p,b,f,s,u,r,eq,cash,mtm,real,unreal,fees,n,sett,w,l,trips,wr,dd,roi,mkts,open,t0,t1
sim-b007-036,batch-007,stop_loss_favorite,stop-loss-favorite-b007-036,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-037,batch-007,stop_loss_favorite,stop-loss-favorite-b007-037,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-038,batch-007,stop_loss_favorite,stop-loss-favorite-b007-038,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-039,batch-007,stop_loss_favorite,stop-loss-favorite-b007-039,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-040,batch-007,stop_loss_favorite,stop-loss-favorite-b007-040,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-041,batch-007,stop_loss_favorite,stop-loss-favorite-b007-041,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-042,batch-007,stop_loss_favorite,stop-loss-favorite-b007-042,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-043,batch-007,stop_loss_favorite,stop-loss-favorite-b007-043,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-044,batch-007,stop_loss_favorite,stop-loss-favorite-b007-044,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-045,batch-007,stop_loss_favorite,stop-loss-favorite-b007-045,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-046,batch-007,take_profit_favorite,take-profit-favorite-b007-046,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-047,batch-007,take_profit_favorite,take-profit-favorite-b007-047,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-048,batch-007,take_profit_favorite,take-profit-favorite-b007-048,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-049,batch-007,take_profit_favorite,take-profit-favorite-b007-049,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-050,batch-007,take_profit_favorite,take-profit-favorite-b007-050,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-051,batch-007,take_profit_favorite,take-profit-favorite-b007-051,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-052,batch-007,take_profit_favorite,take-profit-favorite-b007-052,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-053,batch-007,take_profit_favorite,take-profit-favorite-b007-053,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-054,batch-007,take_profit_favorite,take-profit-favorite-b007-054,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-055,batch-007,take_profit_favorite,take-profit-favorite-b007-055,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-056,batch-007,take_profit_favorite,take-profit-favorite-b007-056,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-057,batch-007,take_profit_favorite,take-profit-favorite-b007-057,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-058,batch-007,take_profit_favorite,take-profit-favorite-b007-058,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-059,batch-007,take_profit_favorite,take-profit-favorite-b007-059,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-060,batch-007,take_profit_favorite,take-profit-favorite-b007-060,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-061,batch-007,take_profit_favorite,take-profit-favorite-b007-061,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-062,batch-007,take_profit_favorite,take-profit-favorite-b007-062,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-063,batch-007,take_profit_favorite,take-profit-favorite-b007-063,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-064,batch-007,take_profit_favorite,take-profit-favorite-b007-064,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-065,batch-007,take_profit_favorite,take-profit-favorite-b007-065,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-066,batch-007,take_profit_favorite,take-profit-favorite-b007-066,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-067,batch-007,take_profit_favorite,take-profit-favorite-b007-067,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-068,batch-007,take_profit_favorite,take-profit-favorite-b007-068,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-069,batch-007,take_profit_favorite,take-profit-favorite-b007-069,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-070,batch-007,take_profit_favorite,take-profit-favorite-b007-070,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-071,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-071,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-072,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-072,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-073,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-073,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-074,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-074,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-075,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-075,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-076,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-076,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-077,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-077,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-078,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-078,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-079,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-079,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-080,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-080,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-081,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-081,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-082,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-082,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-083,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-083,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-084,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-084,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-085,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-085,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-086,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-086,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-087,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-087,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-088,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-088,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-089,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-089,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-090,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-090,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-091,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-091,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-092,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-092,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-093,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-093,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-094,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-094,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-095,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-095,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-096,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-096,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-097,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-097,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-098,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-098,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-099,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-099,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b007-100,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-100,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b008-049,batch-008,volatility_gate,volatility-gate-b008-049,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b008-052,batch-008,volatility_gate,volatility-gate-b008-052,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b008-055,batch-008,volatility_gate,volatility-gate-b008-055,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b008-058,batch-008,volatility_gate,volatility-gate-b008-058,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b008-061,batch-008,volatility_gate,volatility-gate-b008-061,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b008-064,batch-008,volatility_gate,volatility-gate-b008-064,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b008-067,batch-008,volatility_gate,volatility-gate-b008-067,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b008-070,batch-008,volatility_gate,volatility-gate-b008-070,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b008-073,batch-008,volatility_gate,volatility-gate-b008-073,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-037,batch-009,entry_timing_band,entry-timing-band-b009-037,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-038,batch-009,entry_timing_band,entry-timing-band-b009-038,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-039,batch-009,entry_timing_band,entry-timing-band-b009-039,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-040,batch-009,entry_timing_band,entry-timing-band-b009-040,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-041,batch-009,entry_timing_band,entry-timing-band-b009-041,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-042,batch-009,entry_timing_band,entry-timing-band-b009-042,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-043,batch-009,entry_timing_band,entry-timing-band-b009-043,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-044,batch-009,entry_timing_band,entry-timing-band-b009-044,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-045,batch-009,entry_timing_band,entry-timing-band-b009-045,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-046,batch-009,entry_timing_band,entry-timing-band-b009-046,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-047,batch-009,entry_timing_band,entry-timing-band-b009-047,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-048,batch-009,entry_timing_band,entry-timing-band-b009-048,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-049,batch-009,entry_timing_band,entry-timing-band-b009-049,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-050,batch-009,entry_timing_band,entry-timing-band-b009-050,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-051,batch-009,entry_timing_band,entry-timing-band-b009-051,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-052,batch-009,entry_timing_band,entry-timing-band-b009-052,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-053,batch-009,entry_timing_band,entry-timing-band-b009-053,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-054,batch-009,entry_timing_band,entry-timing-band-b009-054,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-055,batch-009,entry_timing_band,entry-timing-band-b009-055,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-056,batch-009,entry_timing_band,entry-timing-band-b009-056,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-057,batch-009,entry_timing_band,entry-timing-band-b009-057,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-058,batch-009,entry_timing_band,entry-timing-band-b009-058,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-059,batch-009,entry_timing_band,entry-timing-band-b009-059,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-060,batch-009,entry_timing_band,entry-timing-band-b009-060,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-061,batch-009,entry_timing_band,entry-timing-band-b009-061,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-062,batch-009,entry_timing_band,entry-timing-band-b009-062,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-063,batch-009,entry_timing_band,entry-timing-band-b009-063,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-064,batch-009,entry_timing_band,entry-timing-band-b009-064,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-065,batch-009,entry_timing_band,entry-timing-band-b009-065,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-066,batch-009,entry_timing_band,entry-timing-band-b009-066,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-067,batch-009,entry_timing_band,entry-timing-band-b009-067,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-068,batch-009,entry_timing_band,entry-timing-band-b009-068,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-069,batch-009,entry_timing_band,entry-timing-band-b009-069,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-070,batch-009,entry_timing_band,entry-timing-band-b009-070,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-071,batch-009,entry_timing_band,entry-timing-band-b009-071,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-072,batch-009,entry_timing_band,entry-timing-band-b009-072,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-073,batch-009,entry_timing_band,entry-timing-band-b009-073,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-074,batch-009,entry_timing_band,entry-timing-band-b009-074,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-075,batch-009,entry_timing_band,entry-timing-band-b009-075,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-076,batch-009,entry_timing_band,entry-timing-band-b009-076,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-077,batch-009,entry_timing_band,entry-timing-band-b009-077,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-078,batch-009,entry_timing_band,entry-timing-band-b009-078,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-079,batch-009,entry_timing_band,entry-timing-band-b009-079,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-080,batch-009,entry_timing_band,entry-timing-band-b009-080,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-081,batch-009,entry_timing_band,entry-timing-band-b009-081,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-082,batch-009,entry_timing_band,entry-timing-band-b009-082,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-083,batch-009,entry_timing_band,entry-timing-band-b009-083,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-084,batch-009,entry_timing_band,entry-timing-band-b009-084,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-085,batch-009,entry_timing_band,entry-timing-band-b009-085,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b009-086,batch-009,entry_timing_band,entry-timing-band-b009-086,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b010-055,batch-010,favorite_band_wide,favorite-band-wide-b010-055,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b010-058,batch-010,favorite_band_wide,favorite-band-wide-b010-058,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b010-061,batch-010,favorite_band_wide,favorite-band-wide-b010-061,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b010-064,batch-010,favorite_band_wide,favorite-band-wide-b010-064,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b010-067,batch-010,favorite_band_wide,favorite-band-wide-b010-067,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b010-068,batch-010,favorite_band_wide,favorite-band-wide-b010-068,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b010-069,batch-010,favorite_band_wide,favorite-band-wide-b010-069,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b010-070,batch-010,favorite_band_wide,favorite-band-wide-b010-070,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
sim-b010-071,batch-010,favorite_band_wide,favorite-band-wide-b010-071,nobel_forward,5,10000.0000,10000.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,,0.0000,0.0000,0,0,,
